src_ip,verdict,notes
10.3.0.9,false_positive,"internal user swilson, typos then normal login"
10.2.3.164,false_positive,"internal user ptaylor, typos then normal login"
10.3.2.238,false_positive,"internal user fmiller, typos then normal login"
10.1.5.110,false_positive,"internal user scastro, typos then normal login"
10.1.4.246,false_positive,"internal user jsantos, typos then normal login"
10.3.0.252,false_positive,"internal user anguyen, typos then normal login"
10.0.2.20,false_positive,"internal user fzhang, typos then normal login"
10.1.3.126,false_positive,"internal user cwilson, typos then normal login"
10.0.5.222,false_positive,"internal user fcastro, typos then normal login"
10.1.2.74,false_positive,"internal user rbrown, typos then normal login"
10.3.4.4,false_positive,"internal user dlee, typos then normal login"
10.1.1.223,false_positive,"internal user rtaylor, typos then normal login"
10.4.3.90,false_positive,"internal user gali, typos then normal login"
10.0.5.237,false_positive,"internal user gsantos, typos then normal login"
10.4.2.25,false_positive,"internal user fokafor, typos then normal login"
10.4.4.154,false_positive,"internal service account svc-monitor9, scheduled jobs"
10.3.5.67,false_positive,"internal service account svc-metrics2, scheduled jobs"
10.1.5.106,false_positive,"internal service account svc-archiver4, scheduled jobs"
10.0.1.162,false_positive,HARD: internal cron with stale credentials for svc-inventory2
10.1.5.40,false_positive,HARD: internal cron with stale credentials for svc-metrics2
91.7.23.60,false_positive,"HARD: employee jzhang from home IP, typo then success"
178.112.162.210,false_positive,"HARD: employee clee from home IP, typo then success"
103.170.241.104,false_positive,"HARD: employee mbrown from home IP, typo then success"
80.133.92.161,false_positive,"HARD: employee cbrown from home IP, typo then success"
185.205.61.183,false_positive,"HARD: CI pipeline from cloud IP, key-based, no failures"
109.223.48.253,false_positive,"HARD: CI pipeline from cloud IP, key-based, no failures"
109.204.14.77,true_positive,"classic multi-username brute force, blocked"
194.200.190.251,true_positive,"classic multi-username brute force, blocked"
91.220.251.39,true_positive,"classic multi-username brute force, blocked"
121.27.147.131,true_positive,"classic multi-username brute force, blocked"
152.192.110.46,true_positive,"classic multi-username brute force, blocked"
91.51.44.156,true_positive,"classic multi-username brute force, blocked"
171.174.98.74,true_positive,"classic multi-username brute force, blocked"
141.164.203.161,true_positive,account compromise: deploy success after failures
209.5.91.203,true_positive,account compromise: webadmin success after failures
212.166.48.75,true_positive,"HARD: slow-and-low — 3 root failures over hours, known-bad IP"
134.87.249.49,true_positive,"HARD: slow-and-low — 3 root failures over hours, known-bad IP"
221.47.139.77,true_positive,"HARD: stolen credentials — clean login as gokafor, zero failures"
146.11.186.224,true_positive,"HARD: stolen credentials — clean login as nzhang, zero failures"
163.206.191.175,true_positive,"HARD: stolen credentials — clean login as jnguyen, zero failures"
10.2.2.100,true_positive,internal lateral movement: spraying accounts from one host
80.157.73.179,true_positive,"scanner recon: connection probes only, no auth attempted"
89.32.252.53,true_positive,"scanner recon: connection probes only, no auth attempted"
221.148.18.34,true_positive,"scanner recon: connection probes only, no auth attempted"
178.40.43.170,true_positive,SSH key scanning: failed publickey attempts across hosts
152.132.119.129,true_positive,SSH key scanning: failed publickey attempts across hosts
185.131.102.130,true_positive,SSH key scanning: failed publickey attempts across hosts
171.126.181.146,true_positive,SSH key scanning: failed publickey attempts across hosts
141.108.38.107,true_positive,HARD: distributed spray node (141.108.38.0/24) vs 'root'
141.108.38.171,true_positive,HARD: distributed spray node (141.108.38.0/24) vs 'root'
141.108.38.247,true_positive,HARD: distributed spray node (141.108.38.0/24) vs 'root'
141.108.38.182,true_positive,HARD: distributed spray node (141.108.38.0/24) vs 'root'
